,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
75,2909,5c31c77698687f5990464c76035a5915,Việc kiểm tra chất lượng thi công đề án đánh giá khoáng sản được quy định như thế nào?,"[{'law_id': '42/2016/tt-btnmt', 'article_id': '9'}]",19,1,['42/2016/tt-btnmt'],Việc kiểm_tra chất_lượng thi_công đề_án đánh_giá khoáng_sản được quy_định như_thế_nào ?
76,2359,8ee1edadeca5608a9983ba0934302766,"Mức phạt khi không có quy trình quản lý, vận hành, khai thác, bảo trì đường bộ theo quy định","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",20,1,['100/2019/nđ-cp'],"Mức phạt khi không có quy_trình quản_lý , vận_hành , khai_thác , bảo_trì đường_bộ theo quy_định"
77,2002,7c1e0de8d2ced7912a8e482a40a218df,Thay đổi thời hạn thực hiện dự án có phải điều chỉnh giấy chứng nhận đăng ký đầu tư không?,"[{'law_id': '118/2015/nđ-cp', 'article_id': '34'}]",20,1,['118/2015/nđ-cp'],Thay_đổi thời_hạn thực_hiện dự_án có phải điều_chỉnh giấy chứng_nhận đăng_ký đầu_tư không ?
78,322,17fa4b65c97471951ec3c086fe953a97,Không thực hiện các quy định về phát bưu gửi bị phạt bao nhiêu?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '8'}]",14,1,['15/2020/nđ-cp'],Không thực_hiện các quy_định về phát bưu_gửi bị phạt bao_nhiêu ?
79,139,e0aec8cb9f64137c53d30ec4fdd111dd,Thẩm quyền chịu trách nhiệm về nội dung của hồ sơ thiết kế kiến trúc thuộc về ai?,"[{'law_id': '03/2020/tt-bxd', 'article_id': '3'}]",18,1,['03/2020/tt-bxd'],Thẩm_quyền chịu trách_nhiệm về nội_dung của hồ_sơ thiết_kế kiến_trúc thuộc về ai ?
80,621,df7f9330f601d91bd22969f357c6c240,Thẩm quyền quyết định xét tặng danh hiệu thi đua khen thưởng các đơn vị thuộc Bộ quy định thế nào?,"[{'law_id': '21/2020/tt-bgdđt', 'article_id': '7'}]",21,1,['21/2020/tt-bgdđt'],Thẩm_quyền quyết_định xét tặng danh_hiệu thi_đua khen_thưởng các đơn_vị thuộc Bộ quy_định thế_nào ?
81,1178,b2ba459e9c0bcbf64e266e3c49903516,"Ứng dụng công nghệ thông tin trong công tác thi đua, khen thưởng ngành y tế được quy định như thế nào?","[{'law_id': '38/2018/tt-byt', 'article_id': '48'}]",22,1,['38/2018/tt-byt'],"Ứng_dụng công_nghệ_thông_tin trong công_tác thi_đua , khen_thưởng ngành y_tế được quy_định như_thế_nào ?"
82,1268,e6b68cbf249679e19f5488387282f1fc,NSDLĐ được hỗ trợ kinh phí để khám bệnh nghề nghiệp cho NLĐ trong trường hợp nào?,"[{'law_id': '88/2020/nđ-cp', 'article_id': '16'}]",17,1,['88/2020/nđ-cp'],NSDLĐ được hỗ_trợ kinh_phí để khám bệnh_nghề_nghiệp cho NLĐ trong trường_hợp nào ?
83,1068,d9c45954693e1d325b7aab5bc4acc765,Nam có cân nặng 49kg thì có đủ tiêu chuẩn đăng ký dự tuyển vào trường công an không?,"[{'law_id': '15/2016/tt-bca', 'article_id': '6'}]",19,1,['15/2016/tt-bca'],Nam có cân nặng 49kg thì có đủ tiêu_chuẩn đăng_ký dự_tuyển vào trường công_an không ?
84,2312,d23b9c922e830a47453937a3d84026ba,Hình thức của báo cáo và cách thức gửi báo định kỳ trong hoạt động xuất bản được quy định như thế nào?,"[{'law_id': '01/2020/tt-btttt', 'article_id': '2'}]",23,1,['01/2020/tt-btttt'],Hình_thức của báo_cáo và cách_thức gửi báo định_kỳ trong hoạt_động xuất_bản được quy_định như_thế_nào ?
85,251,914c93622bc33053f1f3a5baa51bda75,Trợ cấp phục viên một lần được tính như thế nào?,"[{'law_id': '151/2016/nđ-cp', 'article_id': '4'}, {'law_id': '162/2017/tt-bqp', 'article_id': '6'}]",11,2,"['151/2016/nđ-cp', '162/2017/tt-bqp']",Trợ_cấp phục_viên một lần được tính như_thế_nào ?
86,2208,0966cc350a8a3a343cc747d88c16568a,Mức phạt khi không thực hiện đúng quy trình để số lượng xe ô tô xếp hàng chờ lớn hơn 150 xe đến 200 xe,"[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",25,1,['100/2019/nđ-cp'],Mức phạt khi không thực_hiện đúng quy_trình để số_lượng xe ô_tô xếp_hàng chờ lớn hơn 150 xe đến 200 xe
87,194,5088b986f14eb276798af58ee04ba161,"Mức phạt khi tập trung đông người trái phép, nằm, ngồi trên đường bộ gây cản trở giao thông","[{'law_id': '100/2019/nđ-cp', 'article_id': '11'}]",19,1,['100/2019/nđ-cp'],"Mức phạt khi tập_trung đông người trái_phép , nằm , ngồi trên đường_bộ gây cản_trở giao_thông"
88,2632,b7b3016690d44635e71e060b4d406c83,Các trường hợp được miễn chứng từ chứng nhận xuất xứ hàng hóa theo GSP ?,"[{'law_id': '38/2018/tt-bct', 'article_id': '7'}]",16,1,['38/2018/tt-bct'],Các trường_hợp được miễn chứng_từ chứng_nhận xuất_xứ hàng_hoá theo GSP ?
89,102,aa2a714d00de99332c5ad7fcbd9d47e8,Có được chứng thực phụ lục văn bằng tốt nghiệp đại học không?,"[{'law_id': '23/2015/nđ-cp', 'article_id': '2'}]",13,1,['23/2015/nđ-cp'],Có được chứng_thực phụ_lục văn_bằng tốt_nghiệp đại_học không ?
90,2727,015c371bb00adb874be4ae34a59b624f,Chạy xe máy mà trong hơi thở hoặc máu có nồng độ cồn thì mức phạt thấp nhất là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",21,1,['100/2019/nđ-cp'],Chạy xe_máy mà trong hơi thở hoặc máu có nồng_độ cồn thì mức phạt thấp nhất là bao_nhiêu ?
91,184,32a3669b55078143f7a88f9bb654abbc,"Việc thành lập, chức năng, nguyên tắc làm việc của Hội đồng khoa học chuyên ngành đánh giá hồ sơ đăng ký lưu hành chế phẩm sinh học quy định ra sao?","[{'law_id': '19/2010/tt-btnmt', 'article_id': '5'}]",32,1,['19/2010/tt-btnmt'],"Việc thành_lập , chức_năng , nguyên_tắc làm_việc của Hội_đồng khoa_học chuyên_ngành đánh_giá hồ_sơ đăng_ký lưu_hành chế_phẩm sinh_học quy_định ra sao ?"
92,240,be81b738e73996709b393fd49e2af570,Đơn vị sử dụng giáo viên có trách nhiệm như thế nào trong việc nâng chuẩn trình độ đào tạo giáo viên?,"[{'law_id': '71/2020/nđ-cp', 'article_id': '17'}]",22,1,['71/2020/nđ-cp'],Đơn_vị sử_dụng giáo_viên có trách_nhiệm như_thế_nào trong việc nâng chuẩn trình_độ đào_tạo giáo_viên ?
93,555,675fd9e99fb6d09031122aa421da99f0,Cấp lại Giấy chứng nhận dược liệu đạt GACP trong trường hợp bị mất hoặc hư hỏng được quy định như thế nào?,"[{'law_id': '19/2019/tt-byt', 'article_id': '17'}]",23,1,['19/2019/tt-byt'],Cấp lại Giấy chứng_nhận dược_liệu đạt GACP trong trường_hợp bị mất hoặc hư_hỏng được quy_định như_thế_nào ?
94,289,763e72dbcb45b37f02351729537f6644,Quy định về tiêu chuẩn chuyên môn của thợ kỹ thuật điện trên tàu biển được quy định như thế nào?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '17'}]",21,1,['03/2020/tt-bgtvt'],Quy_định về tiêu_chuẩn chuyên_môn của thợ kỹ_thuật điện trên tàu_biển được quy_định như_thế_nào ?
95,1047,240743c398266247fb8236280e1fdcf5,Có bị xóa đăng ký thường trú nếu xin thôi quốc tịch Việt Nam?,"[{'law_id': '16/2020/nđ-cp', 'article_id': '24'}]",14,1,['16/2020/nđ-cp'],Có bị xoá đăng_ký thường_trú nếu xin thôi quốc_tịch Việt_Nam ?
96,700,bd60d451deb63261ea68d1c94a71a438,"Thẩm quyền lập biên bản vi phạm hành chính trong lĩnh vực văn hóa, quảng cáo được quy định như thế nào?","[{'law_id': '38/2021/nđ-cp', 'article_id': '63'}]",22,1,['38/2021/nđ-cp'],"Thẩm_quyền lập biên_bản vi_phạm hành_chính trong lĩnh_vực văn_hoá , quảng_cáo được quy_định như_thế_nào ?"
97,930,c5be6b7e6d0745bf6057c6b4909b3ca5,Định nghĩa tổng mức đầu tư xây dựng là gì?,"[{'law_id': '10/2021/nđ-cp', 'article_id': '5'}]",10,1,['10/2021/nđ-cp'],Định_nghĩa tổng mức đầu_tư xây_dựng là gì ?
98,937,b25647f9b9805dd32cdc19e99128801a,Nếu không có CMND thì khám BHYT phải xuất trình giấy tờ gì?,"[{'law_id': '146/2018/nđ-cp', 'article_id': '15'}]",13,1,['146/2018/nđ-cp'],Nếu không có CMND thì khám BHYT phải xuất_trình giấy_tờ gì ?
99,2609,bc6b296c8495992794424aa8a415b376,"Hộ kinh doanh vi phạm hành chính trong lĩnh vực dầu khí, kinh doanh xăng dầu và khí thì xử phạt như thế nào?","[{'law_id': '99/2020/nđ-cp', 'article_id': '2'}]",24,1,['99/2020/nđ-cp'],"Hộ kinh_doanh vi_phạm hành_chính trong lĩnh_vực dầu_khí , kinh_doanh xăng_dầu và khí thì xử_phạt như_thế_nào ?"
100,1283,aaa31193a9185bc7289a7ead99870a33,Phạt bao nhiêu khi chạy xe máy bị bắn tốc độ 18km/h?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",12,1,['100/2019/nđ-cp'],Phạt bao_nhiêu khi chạy xe_máy bị bắn_tốc_độ 18 km/h ?
101,2408,7208147e9648e93cca3818798973cb9b,Chức năng cung cấp thông tin của lãnh dự danh dự được quy định như thế nào?,"[{'law_id': '01/2020/tt-bng', 'article_id': '9'}]",17,1,['01/2020/tt-bng'],Chức_năng cung_cấp thông_tin của lãnh dự danh_dự được quy_định như_thế_nào ?
102,1001,529605400967cc69572c458232840ca2,Học trung cấp dược có được làm người giới thiệu thuốc?,"[{'law_id': '07/2018/tt-byt', 'article_id': '21'}]",11,1,['07/2018/tt-byt'],Học trung_cấp dược có được làm người giới_thiệu thuốc ?
103,1586,b778277c7d7f95ae3e517423781cf8ed,Dừng xe máy trên phần đường xe chạy ở đoạn đường ngoài đô thị nơi có lề đường bị phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",22,1,['100/2019/nđ-cp'],Dừng xe_máy trên phần đường xe chạy ở đoạn đường ngoài đô_thị nơi có lề_đường bị phạt bao_nhiêu ?
104,2751,9732dac81080cedb8dcd9f242984b993,Mức phạt khi lùi xe ô tô trong hầm đường bộ,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",11,1,['100/2019/nđ-cp'],Mức phạt khi lùi xe ô_tô trong hầm đường_bộ
105,1954,00c7583140aad533cb7d0d5a0dac9155,"Quy mô hội chợ, triển lãm quốc tế tại Việt Nam cho sản phẩm của doanh nghiệp nước ngoài có nhu cầu nhập khẩu từ Việt Nam được quy định như thế nào ạ?","[{'law_id': '11/2019/tt-bct', 'article_id': '7'}]",34,1,['11/2019/tt-bct'],"Quy_mô hội_chợ , triển_lãm quốc_tế tại Việt_Nam cho sản_phẩm của doanh_nghiệp nước_ngoài có nhu_cầu nhập_khẩu từ Việt_Nam được quy_định như_thế_nào ạ ?"
106,831,1c2440dd33f3beda7441f010eccc6eb8,"Thời hạn điều tra lại các vụ tai nạn lao động, bệnh nghề nghiệp bao lâu?","[{'law_id': '88/2020/nđ-cp', 'article_id': '29'}]",16,1,['88/2020/nđ-cp'],"Thời_hạn điều_tra lại các vụ tai_nạn lao_động , bệnh_nghề_nghiệp bao_lâu ?"
107,1124,153f6d535477be696393de2b0c12df20,Chính sách đối với người lao động dôi dư khi chuyển đơn vị sự nghiệp công lập thành công ty cổ phần được quy định như thế nào?,"[{'law_id': '150/2020/nđ-cp', 'article_id': '38'}]",28,1,['150/2020/nđ-cp'],Chính_sách đối_với người lao_động dôi_dư khi chuyển đơn_vị sự_nghiệp công_lập thành công_ty cổ_phần được quy_định như_thế_nào ?
108,2057,ad17a5ac55d4b12bb807f0b3e66dd709,"Cấp giấy chứng nhận sử dụng, chứng chỉ quản lý vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ được quy định như thế nào?","[{'law_id': '79/2018/nđ-cp', 'article_id': '18'}]",27,1,['79/2018/nđ-cp'],"Cấp giấy chứng_nhận sử_dụng , chứng_chỉ quản_lý vũ_khí , vật_liệu nổ quân_dụng , công_cụ hỗ_trợ được quy_định như_thế_nào ?"
109,263,00c70a6019962d51d32d96622daa64b6,Thời gian tạm trú là 02 tháng thì có được đi bầu cử Đại biểu HĐND cấp huyện nơi tạm trú không?,"[{'law_id': '85/2015/qh13', 'article_id': '29'}]",22,1,['85/2015/qh13'],Thời_gian tạm_trú là 02 tháng thì có được đi bầu_cử Đại_biểu HĐND cấp huyện nơi tạm_trú không ?
110,2426,9b381781f0a818bc450723e2826fac5c,"Người nào có quyền tố cáo hành vi vi phạm của cán bộ, chiến sĩ Công an khi thực hiện nhiệm vụ?","[{'law_id': '22/2019/nđ-cp', 'article_id': '4'}]",22,1,['22/2019/nđ-cp'],"Người nào có quyền tố_cáo hành_vi vi_phạm của cán_bộ , chiến_sĩ Công_an khi thực_hiện nhiệm_vụ ?"
111,695,bcf45bd9659baa0d66ae7b950072d778,Kiểm sát viên vắng mặt thì phiên tòa xét xử phúc thẩm vụ án hành chính có được tiếp tục không?,"[{'law_id': '93/2015/qh13', 'article_id': '224'}]",21,1,['93/2015/qh13'],Kiểm_sát_viên vắng_mặt thì phiên_toà xét_xử phúc_thẩm vụ án hành_chính có được tiếp_tục không ?
112,1361,421714d36fce14cb42b181e171f72225,Sở Tài nguyên và Môi trường thu phí bảo vệ môi trường đối với nước thải của những đối tượng nào?,"[{'law_id': '53/2020/nđ-cp', 'article_id': '3'}]",21,1,['53/2020/nđ-cp'],Sở Tài_nguyên và Môi_trường thu phí bảo_vệ môi_trường đối_với nước_thải của những đối_tượng nào ?
113,2759,a963d464e3efc912b9f4d5de090e26f5,"Phương thức làm việc của Hội đồng xác định đề tài, dự án sản xuất thử nghiệm cấp Bộ Y tế được quy định như thế nào?","[{'law_id': '37/2010/tt-byt', 'article_id': '8'}]",27,1,['37/2010/tt-byt'],"Phương_thức làm_việc của Hội_đồng xác_định đề_tài , dự_án sản_xuất thử_nghiệm cấp Bộ Y_tế được quy_định như_thế_nào ?"
114,2443,5857a872dcd2b46d64b7558518ab2b07,Mỗi tòa án được ký hợp đồng dịch vụ tống đạt với bao nhiêu Văn phòng Thừa phát lại?,"[{'law_id': '08/2020/nđ-cp', 'article_id': '33'}]",19,1,['08/2020/nđ-cp'],Mỗi toà_án được ký hợp_đồng dịch_vụ tống_đạt với bao_nhiêu Văn_phòng Thừa phát lại ?
115,1459,4fd1454c6813ea64fa3818ca3b48e3a6,Hồ sơ dự án khuyến nông được tiếp nhận ra sao?,"[{'law_id': '83/2018/nđ-cp', 'article_id': '17'}]",11,1,['83/2018/nđ-cp'],Hồ_sơ dự_án khuyến_nông được tiếp_nhận ra sao ?
116,654,87af3c9392bc6c7c85252bdc4fd68747,02 đối tượng hưởng giá cước dịch vụ viễn thông công ích khẩn cấp được quy định như thế nào?,"[{'law_id': '02/2020/tt-btttt', 'article_id': '5'}]",20,1,['02/2020/tt-btttt'],02 đối_tượng hưởng giá cước dịch_vụ viễn_thông công_ích khẩn_cấp được quy_định như_thế_nào ?
117,2438,de09371060c22dcb67a181cd60c82b0e,Mức phạt khi điều khiển xe kéo rơ moóc kéo thêm xe khác là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",16,1,['100/2019/nđ-cp'],Mức phạt khi điều_khiển xe_kéo rơ moóc kéo thêm xe khác là bao_nhiêu ?
118,3040,0f33bd2e24cadf85ca45467146976a25,Thời hạn báo cáo thống kê ngành tài chính được quy định như thế nào?,"[{'law_id': '02/2019/tt-btc', 'article_id': '3'}]",15,1,['02/2019/tt-btc'],Thời_hạn báo_cáo thống_kê ngành tài_chính được quy_định như_thế_nào ?
119,432,abc2bbd82ea12a207ede579e725140e5,"Theo quy định pháp luật, mẫu vật các loài động vật, thực vật hoang dã nguy cấp bao gồm những gì?","[{'law_id': '06/2019/nđ-cp', 'article_id': '3'}]",21,1,['06/2019/nđ-cp'],"Theo quy_định pháp_luật , mẫu_vật các loài động_vật , thực_vật hoang_dã nguy_cấp bao_gồm những gì ?"
120,2964,7b541d3d650a92aaeb21c17cefe74602,Mức xử phạt đối với hành vi không đăng ký thay đổi nội dung đăng ký hành nghề luật sư với CQNN là bao nhiêu ?,"[{'law_id': '82/2020/nđ-cp', 'article_id': '6'}]",26,1,['82/2020/nđ-cp'],Mức xử_phạt đối_với hành_vi không đăng_ký thay_đổi nội_dung đăng_ký hành_nghề luật_sư với CQNN là bao_nhiêu ?
121,3028,06506374409bcab7e71028a6fc6d8106,"Bảo vệ bí mật nhà nước ngành văn hóa, thể thao, du lịch trong thông tin liên lạc và thông tin đại chúng được quy định như thế nào?","[{'law_id': '09/2014/tt-bvhttdl', 'article_id': '12'}]",29,1,['09/2014/tt-bvhttdl'],"Bảo_vệ bí_mật nhà_nước ngành văn_hoá , thể_thao , du_lịch trong thông_tin liên_lạc và thông_tin_đại_chúng được quy_định như_thế_nào ?"
122,1423,c29ce077fd23d82056b776c48d8fa62d,Quỹ Tích lũy trả nợ mua trái phiếu Chính phủ được quy định như thế nào?,"[{'law_id': '92/2018/nđ-cp', 'article_id': '14'}]",16,1,['92/2018/nđ-cp'],Quỹ_Tích luỹ trả nợ mua trái_phiếu Chính_phủ được quy_định như_thế_nào ?
123,309,82ac1f025c9d1d815d5740c54d06f6f0,Quan hệ giữa Đoàn thanh tra với người ra quyết định thanh tra được quy định như thế nào?,"[{'law_id': '05/2014/tt-ttcp', 'article_id': '12'}]",19,1,['05/2014/tt-ttcp'],Quan_hệ giữa Đoàn thanh_tra với người ra quyết_định thanh_tra được quy_định như_thế_nào ?
124,809,a6f164cc19e193abe5f0323c807081be,Ứng dụng công nghệ thông tin trong việc cung cấp thông tin được quy định như thế nào?,"[{'law_id': '13/2018/nđ-cp', 'article_id': '10'}]",18,1,['13/2018/nđ-cp'],Ứng_dụng công_nghệ_thông_tin trong việc cung_cấp thông_tin được quy_định như_thế_nào ?
125,2233,f781aba8f899d9e55def28224dd1bc9b,Đốt vàng mã có bị cấm không và mức xử lý đối với hành vi này?,"[{'law_id': '158/2013/nđ-cp', 'article_id': '15'}, {'law_id': '28/2017/nđ-cp', 'article_id': '2'}]",16,2,"['158/2013/nđ-cp', '28/2017/nđ-cp']",Đốt vàng_mã có bị cấm không và mức xử_lý đối_với hành_vi này ?
