question_id,question,relevant_articles,question_length,num_articles,relevant_titles
ee6f4560fe66e16dd299c5bd33f18226,Thẩm quyền giải quyết tố cáo trong quản lý nhà nước về quốc phòng được quy định như thế nào?,"[{'law_id': '28/2019/nđ-cp', 'article_id': '12'}]",20,1,['28/2019/nđ-cp']
183c6d8ec1dbcbc066dd318e4e18e44b,"Trách nhiệm của y tế các Bộ, ngành trong giám sát bệnh, dịch bệnh truyền nhiễm được quy định như thế nào?","[{'law_id': '17/2019/tt-byt', 'article_id': '21'}]",22,1,['17/2019/tt-byt']
0aedc00028a92c75e26716ff7c30c559,Nhà đầu tư nước ngoài đầu tư trên thị trường chứng khoán Việt Nam dưới các hình thức nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '138'}]",19,1,['155/2020/nđ-cp']
e86ab01d3c107a42053bfb82e2e48600,"Thu hồi tài nguyên, khoáng sản thông qua hoạt động nạo vét được quy định như thế nào?","[{'law_id': '159/2018/nđ-cp', 'article_id': '9'}]",18,1,['159/2018/nđ-cp']
2342d2ceb3fbc0d309c4100526b397f4,"Trong lĩnh vực hàng hóa, đo lường, dung môi được quy định là gì?","[{'law_id': '21/2014/tt-bkhcn', 'article_id': '3'}]",14,1,['21/2014/tt-bkhcn']
2ff1b25a3a994a2ad3c5e904c0db1b73,"Theo quy định pháp luật, vườn thực vật là gì?","[{'law_id': '06/2019/nđ-cp', 'article_id': '3'}]",10,1,['06/2019/nđ-cp']
2846a7ecc10545b677cedd3caa8cfe17,"Thiết kế bản vẽ thi công bảo quản, tu bổ, phục hồi di tích được quy định như thế nào?","[{'law_id': '166/2018/nđ-cp', 'article_id': '22'}]",20,1,['166/2018/nđ-cp']
b712bff33b131e0ba8f2d18746a86769,Ban hành Chương trình xây dựng văn bản quy phạm pháp luật của Bộ Công Thương được quy định như thế nào?,"[{'law_id': '19/2018/tt-bct', 'article_id': '18'}]",22,1,['19/2018/tt-bct']
59708aedd176080786d38efbf508c363,Được cấp Giấy chứng nhận khả năng chuyên môn thủy thủ trực ca OS cần điều kiện gì?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '36'}]",18,1,['03/2020/tt-bgtvt']
58bae9de200d788ab19c032458296d5b,Xử phạt công chứng viên không tiến hành xác minh khi có yêu cầu xác minh của người cần công chứng bao nhiêu?,"[{'law_id': '82/2020/nđ-cp', 'article_id': '15'}]",23,1,['82/2020/nđ-cp']
b42e20a790b212a6ea01f1512bba2cd6,Đóng phí bảo hiểm nhân thọ một lần có được không?,"[{'law_id': '24/2000/qh10', 'article_id': '35'}]",11,1,['24/2000/qh10']
24d9c14e786062a377c5c4ce3aa5b849,Thế nào là chế độ kế toán theo quy định cũ?,"[{'law_id': '03/2003/qh11', 'article_id': '4'}]",11,1,['03/2003/qh11']
f441fab2df3453d13122bcbe37d05c3e,Chế phẩm sinh học phải đăng ký lưu hành bao gồm những chế phẩm sinh học nào?,"[{'law_id': '19/2010/tt-btnmt', 'article_id': '11'}]",17,1,['19/2010/tt-btnmt']
23a244c5f2c2fe6c1c9f4ef47472db45,"Nhập cảnh, xuất cảnh hàng hóa, thiết bị phục vụ hoạt động ứng phó khắc phục hậu quả thiên tai được quy định như thế nào?","[{'law_id': '160/2018/nđ-cp', 'article_id': '16'}]",26,1,['160/2018/nđ-cp']
0751509e2018f6e1a882c53e7f322913,Tập luyện và thi đấu thể thao trong nhà trường được quy định như thế nào?,"[{'law_id': '48/2020/tt-bgdđt', 'article_id': '4'}]",16,1,['48/2020/tt-bgdđt']
b97218c27bc03d5f3ba40a596e967517,"Thời hạn đơn thuốc cổ truyền có giá trị mua, lĩnh thuốc, lưu đơn thuốc được quy định như thế nào?","[{'law_id': '44/2018/tt-byt', 'article_id': '12'}]",21,1,['44/2018/tt-byt']
96ccf52ca3af3679a2c14271f5f603e1,Điều kiện thành lập nhà trường từ tháng 7/2020 được quy định như thế nào?,"[{'law_id': '43/2019/qh14', 'article_id': '49'}]",15,1,['43/2019/qh14']
f2f544cca405ff27ad52b3e7fed85899,Đấu giá lô cổ phần kèm nợ phải thu có thể đấu giá ngoài trụ sở tổ chức bán đấu giá không?,"[{'law_id': '50/2019/tt-btc', 'article_id': '8'}]",22,1,['50/2019/tt-btc']
8790c649782230b5b1b392db836bd08a,Được cộng bao nhiêu điểm thi tuyển viên chức khi có bố là thương binh 36%?,"[{'law_id': '115/2020/nđ-cp', 'article_id': '6'}]",16,1,['115/2020/nđ-cp']
5015006948e3a6a4f2d8296464c6c0a8,Khi nào thì Sở giao dịch chứng khoán Việt Nam quyết định biên độ dao động giá?,"[{'law_id': '120/2020/tt-btc', 'article_id': '4'}]",17,1,['120/2020/tt-btc']
741200edcc0a50cdda2a961a4e2fc2ff,Người lái tàu rời khỏi vị trí lái máy xử phạt thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '66'}]",13,1,['100/2019/nđ-cp']
b54ad518d1aa6668450bc504106fe436,Doanh nghiệp khởi nghiệp đổi mới sáng tạo là doanh nghiệp như thế nào?,"[{'law_id': '01/2018/tt-bkhcn', 'article_id': '2'}]",14,1,['01/2018/tt-bkhcn']
f728a58293f6395d17a30fa3f6921079,"Điều kiện về năng lực chuyên môn đối với tổ chức tư vấn lập quy hoạch cảng hàng không, sân bay được quy định như thế nào?","[{'law_id': '05/2021/nđ-cp', 'article_id': '17'}]",27,1,['05/2021/nđ-cp']
f5af352c19e7ad326fb2f4b5813c49bd,Thành viên hợp danh có được rút vốn ra khỏi công ty hay không?,"[{'law_id': '59/2020/qh14', 'article_id': '185'}]",14,1,['59/2020/qh14']
aff94b6162faffc5d85d5fb5c2143c10,"Hồ sơ việc đề nghị rút nghiệp vụ, đóng cửa chi nhánh công ty chứng khoán được quy định như thế nào?","[{'law_id': '155/2020/nđ-cp', 'article_id': '194'}]",22,1,['155/2020/nđ-cp']
25f6615b6676ae846fc18cf2b1df623e,"Sử dụng thông tin nội bộ để mua, bán chứng khoán được hiểu thế nào?","[{'law_id': '156/2020/nđ-cp', 'article_id': '3'}]",15,1,['156/2020/nđ-cp']
e0aec8cb9f64137c53d30ec4fdd111dd,Thẩm quyền chịu trách nhiệm về nội dung của hồ sơ thiết kế kiến trúc thuộc về ai?,"[{'law_id': '03/2020/tt-bxd', 'article_id': '3'}]",18,1,['03/2020/tt-bxd']
1a4ea7a99f4ba892ec0313d051c0acd0,Phải làm gì sau khi nhận được văn bản của Ủy ban Chứng khoán Nhà nước về việc cho phép chấm dứt hoạt động kinh doanh chứng khoán phái sinh?,"[{'law_id': '158/2020/nđ-cp', 'article_id': '7'}]",30,1,['158/2020/nđ-cp']
933a396da03db90df6a0774be4a9e033,Trách nhiệm của Uỷ ban nhân dân cấp xã nơi có đê được quy định như thế nào?,"[{'law_id': '26/2009/tt-bnn', 'article_id': '6'}]",18,1,['26/2009/tt-bnn']
cdc87c332596069fed541a619659fb45,Phát triển giáo dục trong luật giáo dục ?,"[{'law_id': '43/2019/qh14', 'article_id': '4'}]",9,1,['43/2019/qh14']
e115a30c1745d943443ea81e39ee8702,Trình tự chấp thuận phương án bảo đảm an toàn giao thông đường thủy nội địa được quy định như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '41'}]",22,1,['08/2021/nđ-cp']
f059cfde0d6fef97e5558d915040d27f,Phân loại công trình kiến trúc có giá trị được quy định như thế nào?,"[{'law_id': '85/2020/nđ-cp', 'article_id': '4'}]",15,1,['85/2020/nđ-cp']
6c19d4507d2aeeb39fddc2d1ef45c8ba,Điều kiện cấp phép đưa NLĐ đi làm việc nước ngoài,"[{'law_id': '126/2007/nđ-cp', 'article_id': '2'}]",11,1,['126/2007/nđ-cp']
ce879b130207fdb89e266c495b7ffa73,"Đào tạo từ xa, tự học có hướng dẫn là gì?","[{'law_id': '33/2018/tt-blđtbxh', 'article_id': '2'}]",11,1,['33/2018/tt-blđtbxh']
6eefba70441de5fb16b52d7718defb8c,Điều kiện để trở thành thành viên lưu ký của Tổng công ty lưu ký và bù trừ chứng khoán Việt Nam được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '158'}]",28,1,['155/2020/nđ-cp']
17e5d2344608ff3f096a0ff76e6620bf,Đổi tên trường cao đẳng nghề có phải làm lại giấy đăng ký hoạt động dạy nghề không?,"[{'law_id': '140/2018/nđ-cp', 'article_id': '5'}]",18,1,['140/2018/nđ-cp']
bfdbd9f28062bb9c71a71722bc83c8f0,Việc đăng ký chữ ký mẫu đối với cộng tác viên dịch thuật của Phòng Tư pháp được quy định như thế nào?,"[{'law_id': '23/2015/nđ-cp', 'article_id': '29'}]",23,1,['23/2015/nđ-cp']
c7d40ab53715a607fa6ca50ead953f6f,Thông báo không đủ nội dung sau khi được lựa chọn thực hiện đề án quy hoạch tài nguyên nước bị phạt thế nào?,"[{'law_id': '36/2020/nđ-cp', 'article_id': '6'}]",24,1,['36/2020/nđ-cp']
916f99b1970d3f6a439b22bec8062197,Nghiên cứu y sinh học liên quan đến con người là gì?,"[{'law_id': '45/2017/tt-byt', 'article_id': '3'}]",12,1,['45/2017/tt-byt']
0eff217633d10c32db20512c5d2c2764,Lãi suất công cụ nợ của Chính phủ được quy định như thế nào?,"[{'law_id': '30/2019/tt-btc', 'article_id': '19'}]",14,1,['30/2019/tt-btc']
f692fb4121659393c9878d6ac9f0d916,"Tiện ích, cơ sở vật chất thư viện bảo đảm các yêu cầu nào?","[{'law_id': '93/2020/nđ-cp', 'article_id': '21'}]",14,1,['93/2020/nđ-cp']
254ff2c00be1a452a6b2fd8d56531454,Thu lãi nợ quá hạn không đúng quy định thì bị phạt bao nhiêu tiền?,"[{'law_id': '88/2019/nđ-cp', 'article_id': '14'}]",15,1,['88/2019/nđ-cp']
70d43255eadfe8311ae638de60a2e61a,Mức phạt đối với hành vi điều khiển xe máy đi qua dải phân cách cố định ở giữa hai phần đường,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",22,1,['100/2019/nđ-cp']
6a7f3556797678dfd1b1e85f947af845,Tổ chức của lực lượng bảo vệ trên tàu hỏa được quy định ra sao?,"[{'law_id': '75/2018/nđ-cp', 'article_id': '3'}]",15,1,['75/2018/nđ-cp']
85b5456e425b8e24bf0e980d0c644838,Trách nhiệm của Cơ quan ngang Bộ trong việc quản lý nhà nước về huy động lực lượng dự bị động viên?,"[{'law_id': '53/2019/qh14', 'article_id': '37'}]",22,1,['53/2019/qh14']
46b04887ef8f253fe495a059f701dded,Quy định của pháp luật về điều kiện để trở thành vận động viên chuyên nghiệp được quy định như thế nào?,"[{'law_id': '36/2019/nđ-cp', 'article_id': '10'}]",22,1,['36/2019/nđ-cp']
e834beab755fc50f09619c8fdf87d5a2,Lớp 11 hạnh kiểm khá có đủ điều kiện thi trường công an không?,"[{'law_id': '15/2016/tt-bca', 'article_id': '10'}]",14,1,['15/2016/tt-bca']
4a028aed0ff68fa788ee9ecf79d644a9,Đặt cọc tiền đối với hàng hóa tạm nhập tái xuất được không?,"[{'law_id': '134/2016/nđ-cp', 'article_id': '4'}]",13,1,['134/2016/nđ-cp']
8c0f744a438efc8d5c3b4131ce182182,Mức phạt đối với hành vi không báo cáo định kỳ kết quả hoạt động đánh giá sự phù hợp đã đăng ký được quy định như thế nào?,"[{'law_id': '119/2017/nđ-cp', 'article_id': '21'}]",29,1,['119/2017/nđ-cp']
699ca7814ee8a1a907be9191eb25fc47,Ai được hưởng giá cước dịch vụ viễn thông công ích khẩn cấp được quy định ra sao?,"[{'law_id': '02/2020/tt-btttt', 'article_id': '5'}]",18,1,['02/2020/tt-btttt']
e9113cda3473e70b22812465238aa3a4,Thời hạn tạm đình chỉ công tác liên quan đến vấn đề tham nhũng được quy định như thế nào?,"[{'law_id': '59/2019/nđ-cp', 'article_id': '47'}]",20,1,['59/2019/nđ-cp']
6e074aa0ef713413cb885ad31cdc853a,"Cấp học, trình độ đào tạo của hệ thống giáo dục quốc dân bao gồm gì","[{'law_id': '43/2019/qh14', 'article_id': '6'}]",16,1,['43/2019/qh14']
1de6913e9a24ce334bfebca1cb1115b4,Biểu hiện khoáng sản là gì?,"[{'law_id': '42/2016/tt-btnmt', 'article_id': '3'}]",6,1,['42/2016/tt-btnmt']
b74ecba129c4333b977f2070d211ee00,Đề nghị cấp lại chứng chỉ xây dựng do bị mất có phải thi sát hạch không?,"[{'law_id': '08/2018/tt-bxd', 'article_id': '3'}]",17,1,['08/2018/tt-bxd']
1f548c2d2c84b23aeefffec90bb2b18b,Người tạm đình chỉ có được đề nghị tha tù trước thời hạn không?,"[{'law_id': '41/2019/qh14', 'article_id': '58'}]",14,1,['41/2019/qh14']
6176d2dac04c4fc6c07c525d4844ea4c,Sự khác biệt giữa thư viện công lập và thư viện ngoài công lập được quy định như thế nào?,"[{'law_id': '46/2019/qh14', 'article_id': '9'}]",20,1,['46/2019/qh14']
592323a34396866675b62c1856f9bea9,"Trách nhiệm của khách quá cảnh được cấp Giấy phép tham quan, du lịch Việt Nam được quy định như thế nào?","[{'law_id': '44/2011/tt-bca', 'article_id': '6'}]",22,1,['44/2011/tt-bca']
7d30d2c617cc481a2ba2b34ac6e5a708,Điều khiển xe máy thành đoàn gây cản trở giao thông bị phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",15,1,['100/2019/nđ-cp']
b1417fb02fae83c6b183d85e5ffb2c68,"Theo quy định pháp luật, hàng đóng gói sẵn là gì?","[{'law_id': '21/2014/tt-bkhcn', 'article_id': '3'}]",11,1,['21/2014/tt-bkhcn']
c1ed542197ee43aba94a7467589b7bcb,Điều kiện trở thành thành viên giao dịch đặc biệt gồm những gì?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '99'}]",13,1,['155/2020/nđ-cp']
63c0805292a7dd2677487aa4238e7629,"Thành phần, nhiệm vụ của lực lượng vũ trang nhân dân được quy định như thế nào?","[{'law_id': '22/2018/qh14', 'article_id': '23'}]",17,1,['22/2018/qh14']
b4ad5303fbd84c204f5293f080bc6f3b,Bộ trưởng BQP có trách nhiệm gì trong trong việc tổ chức phong trào thi đua của Dân quân tự vệ được quy định như thế nào?,"[{'law_id': '57/2020/tt-bqp', 'article_id': '4'}]",27,1,['57/2020/tt-bqp']
4414bd7c8a59eb6523a0e7b387119cb2,Mức bồi thường bù đắp tổn thất về tinh thần tối đa là bao nhiêu?,"[{'law_id': '91/2015/qh13', 'article_id': '590'}]",15,1,['91/2015/qh13']
a801c72a3629c41c7a34087c188bf74f,Bảo mật Hệ thống thông tin thống kê ngành dự trữ quốc gia được quy định như thế nào?,"[{'law_id': '130/2018/tt-btc', 'article_id': '6'}]",19,1,['130/2018/tt-btc']
55ed09329836a5b928711ad427ff8800,Thực hiện không đúng quy định về phát bưu gửi bị phạt bao nhiêu?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '8'}]",14,1,['15/2020/nđ-cp']
5eac14a00a110eb7568e9fbeadbca1ed,"Khung giám sát, đánh giá dự án đầu tư trong Bộ Quốc phòng được quy định như thế nào?","[{'law_id': '99/2017/tt-bqp', 'article_id': '28'}]",19,1,['99/2017/tt-bqp']
bcbbd4cc6d91597c795981817ec63db9,Quản lý giấy phép KCB trong quân đội được quy định như thế nào?,"[{'law_id': '50/2019/nđ-cp', 'article_id': '25'}]",14,1,['50/2019/nđ-cp']
94d635dae0a0c86cd2d963091ac019ad,Có được nhờ người khác viết hộ vào tờ khai CCCD gắn chip không?,"[{'law_id': '66/2015/tt-bca', 'article_id': '6'}]",14,1,['66/2015/tt-bca']
19b6a6007708c3a38d59b58cf08e33f5,"Quy định về việc quảng cáo rượu, bia có độ cồn dưới 5,5 độ được quy định như thế nào?","[{'law_id': '24/2020/nđ-cp', 'article_id': '5'}]",20,1,['24/2020/nđ-cp']
1620e5070bc89d8682b826076727a972,Mức phạt khi quay đầu xe ô tô không đúng quy định gây tai nạn giao thông,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",17,1,['100/2019/nđ-cp']
135d01b7fef8b053add57d58c372b442,Không có chứng minh có được thăm chồng ở trung tâm cai nghiện không?,"[{'law_id': '14/2014/tt-blđtbxh', 'article_id': '9'}]",14,1,['14/2014/tt-blđtbxh']
32a3669b55078143f7a88f9bb654abbc,"Việc thành lập, chức năng, nguyên tắc làm việc của Hội đồng khoa học chuyên ngành đánh giá hồ sơ đăng ký lưu hành chế phẩm sinh học quy định ra sao?","[{'law_id': '19/2010/tt-btnmt', 'article_id': '5'}]",32,1,['19/2010/tt-btnmt']
735733d22a4cb781397ac75f0d36bc98,Chế độ báo cáo thống kê ngành Nội vụ được quy định như thế nào?,"[{'law_id': '03/2018/tt-bnv', 'article_id': '3'}]",15,1,['03/2018/tt-bnv']
f90b1836ffb696b471da49086f0296af,Xe ô tô 5 chỗ được phép chở bao nhiêu người trên xe?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '23'}]",13,1,['100/2019/nđ-cp']
30f5b40eff5f41cffbef48ce57881ab7,Khi nhà nước thu hồi đất công ích thì việc hỗ trợ được thực hiện như nào?,"[{'law_id': '47/2014/nđ-cp', 'article_id': '24'}]",17,1,['47/2014/nđ-cp']
117baa94eb7eb0ba4c88e563edcea547,Nguyên đơn vắng mặt tại phiên họp giải quyết tranh chấp trong tố tụng trọng tài xử lý thế nào?,"[{'law_id': '54/2010/qh12', 'article_id': '56'}]",20,1,['54/2010/qh12']
c3799e8baab5cd48188a7da9d458ae0f,"Mức trích lập dự phòng bảo hành sản phẩm, hàng hóa, dịch vụ, công trình xây dựng được quy định như thế nào?","[{'law_id': '48/2019/tt-btc', 'article_id': '7'}]",23,1,['48/2019/tt-btc']
6d5f5976f799412a9c13a8d34129fa95,Hoạt động karaoke quá giờ được phép bị phạt bao nhiêu?,"[{'law_id': '158/2013/nđ-cp', 'article_id': '19'}]",11,1,['158/2013/nđ-cp']
b3c6451e8f17b8d5a7a60d7757750105,"Điều động vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ là gì?","[{'law_id': '17/2018/tt-bca', 'article_id': '7'}]",15,1,['17/2018/tt-bca']
fa136cd9273727e1f693b8325bd635cc,Điều kiện người nước ngoài quá cảnh được vào VN du lịch và doanh nghiệp được tổ chức cho người nước ngoài quá cảnh du lịch VN được quy định như thế nào?,"[{'law_id': '44/2011/tt-bca', 'article_id': '2'}]",33,1,['44/2011/tt-bca']
d5b538b946e82d740339b0286b03c229,"Mức phạt đối với hành vi tổ chức các dịch vụ, kinh doanh trong rừng mà không được phép của chủ rừng được quy định như thế nào?","[{'law_id': '35/2019/nđ-cp', 'article_id': '8'}]",28,1,['35/2019/nđ-cp']
5088b986f14eb276798af58ee04ba161,"Mức phạt khi tập trung đông người trái phép, nằm, ngồi trên đường bộ gây cản trở giao thông","[{'law_id': '100/2019/nđ-cp', 'article_id': '11'}]",19,1,['100/2019/nđ-cp']
cff6d37f0e34502207eeef74d3f3d942,"Các đối tượng được cấp giấy xác nhận kiến thức về ATTP đối với cơ sở sản xuất, kinh doanh thực phẩm nông, lâm, thủy sản được quy định như thế nào?","[{'law_id': '38/2018/tt-bnnptnt', 'article_id': '18'}]",32,1,['38/2018/tt-bnnptnt']
